用語,解説,誤答1,誤答2,誤答3
Entity,識別子（ID）によって一意に識別される、状態が変化するオブジェクト。,Stateパターン,クラスベース,ミューテーター
ER図,実体（Entity）と関連（Relationship）でデータの構造を視覚化した図。,影響スケッチ,エンティティ,クラス図
ESLint,JavaScriptのコードを静的解析して問題を検出するツール。,静的解析,RuboCop,テストフレームワーク
final修飾子,一度代入した変数の中身を変更できなくしたり、あるクラスをそれ以上継承できないように制限するためのキーワード。意図しない変更をコンパイル時に防ぎ、設計上の制約をコードに埋め込む役割を持つ（Javaなど）。,可視性,継承より委譲,class構文
First Class Collection,コレクションを唯一のインスタンス変数として持つ、専用のクラス。,コンポジション,完全コンストラクタ,メソッドオブジェクト
gem,Rubyのライブラリ（パッケージ）の単位。,package private,RuboCop,YARD
getter,オブジェクトの内部フィールドの値を、そのまま外側に公開するのではなくメソッド越しに取得させるためのアクセサ。直接変数を触らせないことで、将来的な仕様変更やバリデーションの追加にも柔軟に対応しやすくなる。,setter,アクセサメソッド,outキーワード
GitHub,Gitを用いたプログラムコードの管理・共有プラットフォーム。,テストコード,黒魔術,メタプログラミング
Go,Googleが開発したシンプルな文法と高速な実行性能を特徴とするプログラミング言語。並行処理を扱うための仕組みが標準で備わっており、サーバーサイドやクラウド環境の開発でよく利用される。,Ruby,早すぎる最適化,C#
IDE,コード編集やビルド、デバッグ、テスト実行など開発に必要な機能を一つにまとめた統合開発環境。複数のツールを行き来せずに済むため、日常の開発作業を効率よく進められる。,逆コンウェイ作戦,Visual Studio,品質特性
if文,ある条件が成り立つかどうかを判定し、その結果に応じて実行する処理を切り替えるための基本的な制御構文。複雑な分岐が増えすぎると読みづらくなるため、設計やリファクタリングの観点でも重要なポイントになる。,switch文,class構文,break
instanceof,あるオブジェクトが特定の型やクラスのインスタンスかどうかを調べるための演算子。キャストしてよいかの安全確認や、型ごとに処理を分けたいときに使われるが、乱用すると設計が型分岐だらけになりやすい。,委譲,クラス,クラスベース
IntelliJ IDEA,JetBrains社が提供するJava向けの高機能IDE。,RubyMine,ユースケース図,unmodifiableListメソッド
Interface,クラスが外部とどのようにやり取りするかという「約束事」だけを定義し、中身の実装は持たない型。複数のクラスに共通する振る舞いを宣言し、実装の差し替えやテストのしやすさを高めるために使われる。,class構文,ビジネス概念,クラス
internal,同じアセンブリやプロジェクトの内側からだけ利用できるように、公開範囲を制限するための可視性指定。ライブラリの外側に見せなくてよい型やメソッドを閉じ込めることで、意図しない依存の広がりを防ぐことができる。,package private,設計責任者,グローバル変数
is...a?メソッド,Rubyなどで「〜かどうか」を尋ねる真偽値メソッドの命名慣習で、結果がtrueかfalseかすぐ分かるようにするもの。状態確認の意図を明確にし、読みやすい条件式を書くのに役立つ。,ミューテーター,クラス,破壊的代入
Java,企業システムからAndroidアプリまで幅広く利用されている静的型付けのオブジェクト指向言語。仮想マシン上で動作するため、一度書いたコードをさまざまな環境に持ち運びやすいという特徴がある。,Scala,C#,クラスベース
Javadoc,ソースコード中の専用コメントからAPIリファレンス文書を自動生成する仕組み。説明とコードを同じ場所で管理できるため、仕様が古くなる「毒ドキュメント」を減らす助けになる。,YARD,ESLint,Documentation comments
Javadocタグ,@paramや@returnなど、Javadoc内で引数や戻り値の意味を構造的に記述するための目印となるタグ群。統一された形式で書くことで、自動生成されるドキュメントの見やすさや検索性が向上する。,YARD,Javadoc,コンウェイの法則
JavaScript,主にWebブラウザ上で動作し、画面の表示内容やユーザー操作への反応を動的に変えるために使われるプログラミング言語。現在ではサーバーサイドやデスクトップアプリなど、ブラウザ以外の領域でも広く利用されている。,C#,Scala,パラダイム
JUnit,Javaのコードに対してユニットテストを記述し、自動で繰り返し実行できるようにするフレームワーク。テストコードを整備することで、リファクタリングや機能追加を安心して行えるようにする土台となる。,Ruby on Rails,SOLID原則,テストフレームワーク
Kotlin,Javaと高い互換性を持ちながら、より簡潔で安全な記述ができるように設計されたモダンな言語。null安全や拡張関数などの仕組みにより、Android開発などで生産性と保守性の向上が期待できる。,IntelliJ IDEA,final修飾子,Javadoc
Manager,多機能になりやすく、神クラス化の原因になりやすい命名。,Common,null,再代入
MVC,Model-View-Controllerの略。UIとロジックを分離するパターン。,MVVM,スマートUI,トランザクションスクリプトパターン
MVVM,Model-View-ViewModelの略。UIと状態を強く分離するパターン。,MVC,Stateパターン,Repositoryパターン
null,値が存在しないことを示す特殊な状態。バグの原因になりやすい。,再代入,Manager,Common
null安全,nullによるエラー（NullPointerException等）を言語仕様で防ぐ仕組み。,排他制御,ファーストクラスコレクション,null非許容型
null非許容型,nullを代入できないことを明示した型。,イミュータブル,null,不変
OAOO原則,Once and Only Once。同じコードを二度書かないという原則。,リスコフの置換原則,単一責務の原則,DRY原則
outキーワード,C#等でメソッドから複数の戻り値を返すために使うキーワード。,主作用,副作用,getter
package private,同じパッケージ内からのみアクセスを許可する可視性。,internal,gem,アクセサメソッド
Policyパターン,複雑な条件分岐（ルール）をオブジェクトとして独立させるパターン。,メソッドオブジェクト,Stateパターン,Active Record
regionディレクティブ,コードの一部を折りたたんで表示するためのエディタへの指示。,シンタックスハイライト,テストフレームワーク,テストコード
Repositoryパターン,データの永続化（保存・取得）を抽象化するパターン。,Strategyパターン,Template Method,MVVM
RuboCop,Rubyのコードが規約に沿っているかチェックするツール。,ESLint,YARD,テストフレームワーク
Ruby,人間が読み書きしやすいことを重視して設計された動的型付けの言語で、まつもとゆきひろ氏によって開発された。少ないコードで表現力豊かなプログラムを書けるため、スクリプトやWebアプリ開発で広く使われている。,Go,JavaScript,C#
Ruby on Rails,Rubyで実装されたWebアプリケーションフレームワークで、設定より規約を重視する思想により少ないコードで素早く開発を進められる。モデルやルーティングなどの構造があらかじめ用意されているため、ビジネスロジックの実装に集中しやすい。,ユースケースパターン,JUnit,gem
RubyMine,JetBrains社が提供するRubyやRuby on Rails向けの高機能IDEで、コード補完やリファクタリング支援、デバッグ機能などが統合されている。複雑なRailsプロジェクトでも構造を把握しやすくし、日々の開発を効率化してくれる。,IntelliJ IDEA,ユースケース図,Use Case
Scala,オブジェクト指向と関数型プログラミングの考え方を一つの言語に統合した静的型付け言語。Java仮想マシン上で動作しつつ、高度な抽象化や関数型の表現力を活かして複雑なドメインを扱いやすくすることを目指している。,C#,パラダイム,Java
setter,オブジェクトのフィールドに新しい値を書き込むためのアクセサメソッドで、状態の変更を一箇所に集約する役割を持つ。直接フィールドを公開せずに変更経路を限定することで、不正な値の代入を防いだり、後からバリデーションを追加しやすくなる。,getter,アクセサメソッド,オブジェクト指向
SOLID原則,変更に強い設計を行うための5つの原則。,JUnit,良い構造,CQS
Stateパターン,状態そのものをオブジェクトとして表現し、状態遷移を管理するパターン。,Policyパターン,Value Object,Active Record
staticメソッド,インスタンス化せずに呼び出せるメソッド。使いすぎると低凝集を招く。,ファクトリメソッド,引数,戻り値
Strategyパターン,アルゴリズム（戦略）を切り替え可能にするデザインパターン。,設計パターン,Active Record,Repositoryパターン
switch文,複数の値に基づいて処理を分岐させる構文。,if文,break,委譲
TDD,テスト駆動開発。先にテストを書き、それをパスするコードを書く手法。,テストフレームワーク,試行リファクタリング,メタプログラミング
"Tell,Don't Ask.",「尋ねるな、命じろ」。オブジェクトの内部状態を聞かずに、処理を任せる原則。,委譲,ミューテーター,is...a?メソッド
Template Method,処理の骨組みを親クラスで定義し、詳細は子クラスで実装するパターン。,オーバーライド,メソッドオブジェクト,Stateパターン
Twitter,現X。エンジニアの情報収集や発信によく使われる。,ビジネス概念,ランチスターの法則,リツイート
UML,Unified Modeling Language。設計図を表現するための統一的な記法。,MVVM,class構文,MVC
unmodifiableListメソッド,リストを「変更不能（読み取り専用）」にするJavaのメソッド。,getter,setter,Javadoc
Use Case,システムがユーザーに対して提供する具体的な機能や価値。,ユースケース図,アクター,ビジネス目的
Util,汎用的なユーティリティ。名前が曖昧で、無関係な処理が溜まりやすい。,Common,null,再代入
Value Object,値そのものを表現し、交換はできるが変更はできない不変オブジェクト。,Stateパターン,ドメインオブジェクト,目的不明オブジェクト
Visual Studio,Microsoftが提供する統合開発環境（主にC#等）。,C#,IDE,ユースケース図
Visual Studio Code,軽量で拡張性が高い、現在最も普及しているエディタ。,Java,シンタックスハイライト,関心事
YAGNI,You Ain't Gonna Need It。将来必要になる「かも」しれない機能は作らない原則。,DRY原則,デメテルの法則,コマンド・クエリ分離
YARD,Ruby用のドキュメント生成ツール。,RuboCop,Javadoc,Javadocタグ
アクター,ユースケース図などでシステムを利用する役割（人や外部システム）。,ユースケース図,Use Case,目的別サービス
アクセサ修飾子,publicやprivateなど、メソッドや変数の公開範囲を制御する記述。,ローカル変数,ミューテーター,getter
アクセサメソッド,フィールドにアクセスするためのメソッド（getter/setter）。,getter,setter,ミューテーター
値オブジェクト,Value Objectの日本語訳。,エンティティ,DTO,ファーストクラスコレクション
アッパーキャメルケース,各単語の先頭を大文字にする表記（例：MyClass）。,ローワーキャメルケース,スネークケース,ファーストクラスコレクション
アノテーション,コードに付加情報を与える注釈（例：@Override）。,スネークケース,ローワーキャメルケース,情報システム
あるべき構造,技術駆動ではなく、ビジネスの目的に沿って整理された理想の設計。,継承より委譲,ドメイン駆動設計,社会的活動
アンカリング効果,最初に提示された情報に判断が引きずられてしまう心理現象。,四角い車輪の再発明,バリデーション,神クラス
委譲,あるオブジェクトの処理を、別のオブジェクトに任せること。,破壊的代入,"Tell,Don't Ask.",instanceof
一貫性がない,同じ意味のものが場所によって違う名前や方法で扱われている状態。,重複コード,コードメイン,過保護なクラス
イミュータブル,一度作成したらその状態（値）を変更できない性質。不変。,ミュータブル,コマンド,Value Object
影響スケッチ,コード変更の影響がどこまで及ぶかを視覚化した図。,ER図,保守容易性インデックス,技術聖域化
影響範囲,ある箇所のコードを修正した際に、動作が変わる可能性のある場所の広さ。,変更容易性,黒魔術,思わぬ副作用
影響目標値,リファクタリングなどで目指すべき改善の数値目標。,2つの帽子,仕様化テスト,知識
エンティティ,Entityの日本語訳。,値オブジェクト,ER図,null安全
エンティティパターン,ドメイン駆動設計におけるエンティティの実装パターン。,ユースケースパターン,トランザクションスクリプトパターン,Strategyパターン
オーバーライド,親クラスやインターフェースのメソッドを子クラスで再定義すること。,多重定義,APIドキュメント,Template Method
横断的関心事,ログ出力やセキュリティなど、多くの機能にまたがって必要な共通処理。,知識,関心事,コレクション
驚き最小の原則,ユーザーや開発者が予想した通りに動作し、驚かせないようにする原則。,リスコフの置換原則,Use Case,コマンド・クエリ分離
オブジェクト指向,データと手続き（メソッド）をセットにした「オブジェクト」を基本単位とする考え方。,クラス,ミューテーター,is...a?メソッド
思わぬ副作用,ある箇所の変更が、一見関係ない場所でバグを引き起こすこと。,コードの腐敗,到達不能コード,影響範囲
ガード節,メソッドの冒頭で不正な条件を弾き、早期リターンさせる手法。,メソッドオブジェクト,Policyパターン,スプラウトメソッド
開発生産性,開発チームが価値をデリバリーする効率。設計が悪いと低下する。,コミュニケーション,CD,命名規約
仮想現実,VR。プログラミングの文脈では抽象化によるモデル化を指すことがある。,社会的活動,JavaScript,黒魔術
過学習,特定のケースに最適化しすぎて、汎用性や柔軟性が失われた状態。,目的別サービス,過保護なクラス,神クラス
カプセル化,データとロジックを一つにまとめ、不必要な内部詳細を隠すこと。,高凝集,データクラス,貧血ドメインモデル
可視性,ある要素（変数やクラス）がどこから見えるか（アクセスできるか）。,グローバル変数,final修飾子,package private
可読性,コードの読みやすさ。メンテナンス性に直結する。,毒ドキュメント,保守容易性インデックス,シンタックスハイライト
過保護なクラス,外部からの操作を制限しすぎたり、内部で持ちすぎている状態。,リファクタリング,過学習,コードメイン
神クラス,一つのクラスが多すぎる責務を持ち、巨大化してしまった状態。,高凝集,メソッドオブジェクト,コンポジション
関心事,プログラムが解決しようとしている特定の機能や目的。,ビジネス目的,知識,モデリング
関心の分離,異なる目的（関心事）を持つコードを別々のモジュールに分けること。,Approve,多重定義,チャンク
関数,特定の入力を受け取り、処理結果を返す仕組み。,情報システム,Controller,排他制御
関数型,状態を持たず、関数の組み合わせでプログラムを構成するスタイル。,クラスベース,静的解析,システム
完全コンストラクタ,インスタンス生成時にすべてのバリデーションを終え、不正を防ぐ設計。,First Class Collection,ファクトリメソッド,未熟なクラス
米こりのジレンマ,目先の速度を優先すると、将来の負債が増えて結局遅くなる現象。,手抜き型,割れ窓理論,技術的負債
技術駆動パッケージング,MVCなどの技術構造に基づいてフォルダ分けをする方法（低凝集になりやすい）。,共通処理クラス,Common,Manager
技術的負債,汚いコードや場当たり的な修正が、将来の変更を困難にさせるコスト。,レガシーコード,Approve,付帯要素
技術聖域化,特定の人しか触れない、理解不能なブラックボックス化したコード。,良い構造,到達不能コード,付帯要素
逆コンウェイ作戦,組織構造を理想のソフトウェア構造に合わせて再編すること。,リファクタリング,ドメイン駆動設計,IDE
キャスト,変数の型を強制的に別の型に変換すること。,静的型付け,Approve,命名
凝集度,一つのモジュール内にある要素同士の関連の強さ。高いほど良い。,結合度,循環的複雑度,関心の分離
共通化,同じ処理をまとめること。安易に行うと異なる関心事が混ざる危険がある。,関心の分離,委譲,条件分岐
共通処理クラス,UtilやCommonなど。低凝集になりやすく注意が必要。,技術駆動パッケージング,Common,Manager
巨大データクラス,保持するデータが多すぎて、どこで何が使われているか不明なクラス。,データクラス,高凝集,密結合
銀の弾丸,あらゆる問題を一撃で解決する魔法のような手法（実際には存在しない）。,リバーダッキング,null,技術駆動パッケージング
クエリ,データの取得のみを行い、状態を変更しない操作。,コマンド,Data Transfer Object,Repositoryパターン
クラス,オブジェクトの設計図。データとメソッドを定義する。,ミューテーター,オブジェクト指向,is...a?メソッド
クラス図,クラスの構造と、クラス間の関係を表現した図。,ユースケース図,密結合,class構文
クラス設計,適切なクラスの切り出しや責任の持たせ方を考えること。,オーバーライド,継承,責任転嫁
クラスベース,クラスを元にオブジェクトを生成するオブジェクト指向のスタイル。,Java,Scala,委譲
グローバル変数,プログラムのどこからでもアクセス・変更可能な変数。バグの温床。,可視性,internal,モデリング
黒魔術,メタプログラミングなどを用いて、動作が予測困難な複雑なコードを書くこと。,メタプログラミング,ベタ書き,静的解析
継承,既存のクラスの性質を引き継いで新しいクラスを作ること。多用は危険。,コンポジション,クラス設計,プロトタイプベース
継承より委譲,継承を使ってコードを再利用するのではなく、他クラスを利用する設計。,あるべき構造,class構文,レイヤードアーキテクチャ
結合度,モジュール間の依存関係の強さ。低い（疎結合）ほど良い。,凝集度,密結合,関心の分離
コードの腐敗,設計が崩れ、変更が困難でバグが出やすい状態になっていくこと。,レガシーコード,良い構造,スーパークラス依存
コーディング規約,チーム内で統一したコードの書き方のルール。,命名規約,テストフレームワーク,保守容易性インデックス
コードメトリクス,複雑度や行数など、コードの品質を数値で測定したもの。,保守容易性インデックス,Code Climate Quality,コーディング規約
コードレビュー,他の開発者が書いたコードをチェックし、品質を高めるプロセス。,Code Climate Quality,RuboCop,コードメトリクス
コードメイン,コードそのものがドメイン（ビジネス知識）を表現している状態。,一貫性がない,Stateパターン,Value Object
高凝集,関連するデータとロジックが一つのクラスにまとまっている良い状態。,低凝集,カプセル化,神クラス
コマンド,システムの状態を変更し、値を返さない操作。,クエリ,副作用,イミュータブル
コマンド・クエリ責務分離,CQRS。更新用と参照用のモデルを分離する設計。,CQRS,コマンド・クエリ分離,継承より委譲
コマンド・クエリ分離,CQS。一つのメソッドに更新と参照の両方をさせない原則。,メソッドオブジェクト,CQS,コマンド・クエリ責務分離
コミュニケーション,開発チーム間での意思疎通。設計意図の共有に不可欠。,開発生産性,リツイート,勉強会
コメント,コードの補足説明。コードで意図を表現し、コメントを減らすのが理想。,コードメイン,Documentation comments,Javadoc
コレクション,リストやセットなど、複数の要素をまとめて扱うデータ構造。,Active Record,システム,プリミティブ型
コンウェイの法則,システムの構造は、それを作る組織の構造を反映するという法則。,ジョシュアツリーの法則,割れ窓理論,コマンド
コンテキスト,文脈。同じ言葉でも文脈（境界）によって意味が変わることを指す。,一貫性がない,Entity,仮想現実
コンポジション,「合成」。あるクラスが他のクラスのインスタンスを持つこと。,First Class Collection,継承,ファクトリメソッド
再代入,一度値を代入した変数に、別の値を入れ直すこと。バグの原因になりやすい。,null,Manager,Common
サンプルコードのコピペ,意味を理解せずにコピーすることで、不適切な実装が広まること。,例外の振り出し,静的解析,クラス設計
四角い車輪の再発明,既存の優れた解決策を知らず、より悪い方法を自作してしまうこと。,アンカリング効果,ビジネス目的,継承
試行リファクタリング,理解のために一時的にコードを書き換えてみる手法。,TDD,出力引数,ベタ書き
自己防衛責務,クラスが自身の正当性を守り、不正な状態で存在させない責務。,スーパークラス依存,神クラス,タイプセーフ
システム,複数の要素が組み合わさり、全体として機能するもの。,関数型,コレクション,Interface
社会的活動,プログラミングは一人ではなく、チームや社会での協力活動であるという視点。,仮想現実,JavaScript,Scala
車輪の再発明,既にある標準的な機能を、わざわざ自分で作り直すこと。,委譲,思わぬ副作用,再代入
修正性,バグの修正や機能変更のしやすさ。,良い構造,保守容易性インデックス,可読性
主作用,メソッドの本来の目的である処理（例：戻り値を返す）。,outキーワード,メソッドチェーン,副作用
出力引数,引数として渡したオブジェクトの中身を書き換えて値を返す手法。非推奨。,試行リファクタリング,ドメインオブジェクト,C#
循環的複雑度,コード内の条件分岐の多さを表す指標。高いほどバグが出やすい。,到達不能コード,コードの腐敗,良い構造
仕様化テスト,現状の動作を保護し、リファクタリング中のデグレードを防ぐテスト。,影響目標値,2つの帽子,CI
条件分岐,ifやswitchなど、状況に応じて処理を変えること。多すぎると複雑になる。,共通化,引数,例外の振り出し
状態パターン,Stateパターンのこと。,ストラテジパターン,ポリシーパターン,リポジトリパターン
正体を見破る,複雑なコードの中に隠れた、本来のビジネスロジックや意図を特定すること。,Approve,スマートUI,名前を設計する
情報システム,情報を処理・管理し、業務を支える仕組み。,関数,Javadoc,排他制御
ジョシュアツリーの法則,「名前」を知ることで、それが見えるようになり制御できるという法則。,コンウェイの法則,3日後の自分は他人,リバーダッキング
シンタックスハイライト,コードの構文に応じて色分け表示するエディタの機能。,regionディレクティブ,レイヤードアーキテクチャ,可読性
心理的安全性格,ミスを恐れず発言・行動できるチームの状態。良い設計の土台。,コマンド,ミュータブル,コミュニケーション
スーパークラス依存,子クラスが親クラスの内部実装に強く依存し、変更が困難な状態。,密結合,レガシーコード,Template Method
ストラテジパターン,Strategyパターンのこと。,状態パターン,ポリシーパターン,リポジトリパターン
スネークケース,単語間をアンダースコアで繋ぐ表記（例：my_variable）。,ローワーキャメルケース,アッパーキャメルケース,アノテーション
スプラウトメソッド,既存の巨大メソッドに直接書かず、新しいメソッドとして切り出して呼ぶ手法。,戻り値,メソッドチェーン,ガード節
スマートUI,画面表示のクラスにビジネスロジックを詰め込んでしまう悪いパターン。,ドメインロジックスクリプトパターン,メソッドオブジェクト,トランザクションスクリプトパターン
静的解析,プログラムを実行せずに、ソースコードを解析して問題を指摘すること。,メタプログラミング,ESLint,モデリング
静的型付け,変数の型を実行前（コンパイル時）に決定する言語の性質。,キャスト,タイプセーフ,instanceof
責任,そのクラスやメソッドが「何をなすべきか」という役割。,単一責務の原則,メソッドオブジェクト,オーバーライド
責任転嫁,自クラスで守るべきバリデーションなどを、呼び出し側に押し付けること。,未熟なクラス,クラス設計,オーバーライド
設計,目的を達成するために、構成要素をどのように配置するか決めること。,モデリング,リファクタリング,例外の振り出し
設計効果,良い設計によって開発速度や品質が向上するメリット。,費用対効果,Entity,if文
設計責任者,プロジェクトの設計品質に責任を持つ役割。,クラス,貧血ドメインモデル,Data Transfer Object
設計パターン,よくある課題に対する、再利用可能な解決策の型（デザインパターン）。,Strategyパターン,Active Record,デザインパターン
タイプセーフ,型チェックによって、不正な操作をコンパイル時に防げる安全な状態。,静的型付け,自己防衛責務,一貫性がない
多重定義,オーバーロード。同じ名前で引数が異なるメソッドを複数定義すること。,オーバーライド,クラス,関心の分離
単一責務の原則,一つのクラスは一つの役割（責任）に集中すべきという原則。,責任,単一責任の原則,リスコフの置換原則
単一責任の原則,SOLID原則の一つ。変更の理由が一つであるべきという原則。,単一責務の原則,CQS,OAOO原則
知識,ビジネスルールや計算式など、プログラムが表現すべき「知っていること」。,モデリング,関心事,ドメインオブジェクト
チャンク,人間が一度に知覚できる情報の塊。コードを適切なサイズに分ける目安。,関心の分離,レイヤードアーキテクチャ,変更容易性
重複コード,同じロジックが複数の場所に書かれている状態。修正漏れの原因。,一貫性がない,高凝集,低凝集
データクラス,ロジックを持たず、データ（変数）のみを保持するクラス。低凝集。,Data Transfer Object,貧血ドメインモデル,巨大データクラス
低凝集,関連するロジックが分散し、クラス内の要素がバラバラな悪い状態。,高凝集,密結合,重複コード
定義,ある概念や処理に名前をつけ、中身を確定させること。,命名,委譲,副作用
デザインパターン,設計上の典型的な問題に対する、先人の知恵が詰まった解決テンプレート。,不吉な臭い,設計パターン,設計効果
テスト駆動開発,TDDのこと。,状態パターン,ポリシーパターン,ストラテジパターン
テストコード,プログラムが正しく動くか自動で検証するためのコード。,メタプログラミング,テストフレームワーク,静的解析
テストフレームワーク,テストコードを簡単に書き、実行するためのツール。,TDD,ESLint,テストコード
手抜き型,とりあえず動けば良いという考えで作られた、将来の負債になる設計。,米こりのジレンマ,コマンド・クエリ責務分離,YAGNI
デッドコード,どこからも呼び出されず、実行されることのない不要なコード。,到達不能コード,戻り値,毒ドキュメント
デフォルトコンストラクタ,引数なしで自動的に生成されるコンストラクタ。,早すぎる最適化,ファクトリメソッド,ユニットテスト
デメテルの法則,「最小知識の原則」。知らない相手（隣の隣）には話しかけない原則。,DRY原則,コマンド・クエリ分離,YAGNI
到達不能コード,条件分岐の関係で、絶対に実行されない場所にあるコード。,デッドコード,循環的複雑度,思わぬ副作用
毒ドキュメント,メンテナンスされず、現状のコードと食い違っている嘘の文書。,可読性,RuboCop,デッドコード
ドメインエキスパート,そのビジネス領域（業務内容）に非常に詳しい専門家。,ユビキタス言語,コードメイン,正体を見破る
ドメインオブジェクト,ビジネスの概念やルールを直接表現したオブジェクト。,Value Object,C#,Policyパターン
ドメイン駆動設計,DDD。ビジネスの複雑さを中心に据えてソフトウェアを設計する手法。,逆コンウェイ作戦,IDE,品質特性
ドメインロジック,業務上の判断や計算を行う、システムの核心となるロジック。,ビジネス目的,副作用,コマンド
ドメインロジックスクリプトパターン,ロジックをクラスに分けず、手続き的に書き並べる方法。,データクラス,スマートUI,高凝集
トランザクションスクリプトパターン,ドメインロジックスクリプトパターンの別名。,エンティティパターン,状態パターン,ユースケースパターン
名前を設計する,単なるラベル貼りではなく、その対象の役割や意図を正確に命名すること。,正体を見破る,継承より委譲,キャスト
生焼けオブジェクト,初期化が不十分で、未設定のまま使うとエラーになるオブジェクト。,委譲,instanceof,Entity
ネスト,if文やfor文の中に入れ子でさらに構文が入ること。深いと読みづらい。,正体を見破る,再代入,リポジトリパターン
パッケージ,関連するクラスをまとめるグループ（フォルダ）単位。,高凝集,class構文,低凝集
排他制御,複数の処理が同時に同じデータにアクセスして矛盾が出るのを防ぐ仕組み。,情報システム,関数,package private
破壊的代入,既存の変数やオブジェクトの状態を、元に戻せない形で上書きすること。,委譲,ミューテーター,is...a?メソッド
早すぎる最適化,パフォーマンスの問題が確認される前に、複雑な最適化を行うこと。,Go,コンポジション,不吉な臭い
パラダイム,プログラミングにおける基本的な考え方の枠組み（オブジェクト指向等）。,Scala,C#,Java
バリデーション,入力されたデータが正しい形式や範囲内かチェックすること。,RuboCop,正体を見破る,カプセル化
パレートの法則,「80:20の法則」。全体の2割のコードがバグの8割を占める等の現象。,RuboCop,割れ窓理論,テストコード
引数,メソッドに外部から渡すデータ。多すぎると理解を妨げる。,クラス,staticメソッド,条件分岐
ビジネス概念,業務で使われる言葉やルールそのもの。,Interface,ランチスターの法則,Twitter
ビジネス目的,システムが解決しようとしている業務上の課題や達成したいこと。,関心事,ドメインロジック,ユースケース図
費用対効果,設計にかける工数と、それによって得られる保守性のメリットのバランス。,設計効果,Entity,if文
貧血ドメインモデル,データだけでロジックを持たない、スカスカなドメインオブジェクト。,Data Transfer Object,データクラス,クラス
品質特性,保守性、移植性、効率性など、ソフトウェアが持つべき品質の側面。,逆コンウェイ作戦,IDE,ドメイン駆動設計
フールプルーフ,誤った操作をしても壊れないように、あらかじめ対策しておく設計。,驚き最小の原則,設計,銀の弾丸
ファーストクラスコレクション,First Class Collectionのこと。,ポリシーパターン,テスト駆動開発,状態パターン
ファクトリメソッド,インスタンスの生成を専門に行うメソッド。,staticメソッド,コンポジション,オーバーライド
深いモデル,ドメインの本質的な知識が凝縮された、洞察に満ちた設計モデル。,トランザクションスクリプトパターン,エンティティパターン,コードメイン
不確実性,将来の仕様変更など、現時点で予測できない要素。,イミュータブル,変更容易性,Value Object
不吉な臭い,コードに設計上の問題があることを示唆する、悪い予感のする兆候。,Approve,静的解析,デザインパターン
